175245,29548,2
175248,29548,3
175247,29548,2
175249,29548,5
47925,29549,2
154920,29550,4
171797,29550,5
41232,29551,3
85234,29551,5
115186,29551,1
35396,29552,2
179955,29552,5
143757,29552,5
79168,29552,2
107390,29552,3
84700,29553,3
92609,29553,3
71480,29553,1
238272,29554,5
13352,29554,4
13350,29554,4
238271,29554,5
232675,29555,4
239778,29555,5
110116,29555,4
40921,29555,1
192031,29555,4
16562,29556,4
34080,29556,4
46887,29556,4
239753,29556,3
208961,29557,3
201565,29557,1
98196,29557,5
238271,29558,3
13353,29558,5
76596,29559,1
10760,29559,5
239123,29560,2
27051,29560,3
66041,29561,5
141558,29561,1
53691,29561,4
14223,29561,3
42783,29561,5
56424,29562,5
56424,29562,5
56423,29562,3
233161,29563,4
137978,29563,4
145547,29563,3
237690,29563,1
216040,29563,4
237455,29564,5
39573,29565,3
156542,29565,4
67661,29565,4
129866,29565,3
235017,29566,4
94796,29566,4
239348,29567,1
167961,29567,1
199718,29568,1
175883,29568,5
57959,29569,1
192034,29569,1
150439,29569,3
203643,29570,1
233645,29571,4
233649,29571,4
233648,29571,4
233648,29571,5
233647,29571,1
9983,29572,2
31037,29572,1
15550,29572,2
2221,29572,2
91500,29573,3
138091,29573,3
138092,29573,1
94796,29574,2
235017,29574,1
94796,29574,1
235015,29574,4
94796,29574,5
90485,29575,5
141405,29575,1
25702,29575,1
79732,29575,2
75059,29575,5
237455,29576,3
237456,29576,3
237456,29576,3
237458,29576,2
237456,29576,4
110171,29577,1
218752,29578,5
33292,29579,5
236516,29580,4
236518,29580,1
236518,29580,4
236518,29580,2
236516,29580,2
218158,29581,5
80343,29582,5
80343,29582,3
80341,29582,2
172042,29583,2
217592,29583,3
167768,29583,1
165586,29583,3
191949,29583,3
33788,29584,1
95346,29584,5
56129,29584,4
186490,29585,3
12734,29585,5
16902,29585,5
129623,29585,5
12580,29586,2
41489,29586,1
37792,29586,1
26330,29586,3
78170,29586,5
152465,29587,3
233645,29588,3
236130,29589,3
236132,29589,4
236133,29589,5
6398,29590,1
6399,29590,2
6395,29590,2
6396,29590,4
6395,29590,4
236461,29591,3
74052,29591,2
150550,29591,3
234942,29592,3
234940,29592,4
234942,29592,5
21148,29593,1
70965,29594,5
189664,29594,1
21147,29595,3
21147,29595,1
21145,29595,5
235017,29596,2
94798,29596,3
94797,29596,5
235017,29596,3
94798,29596,3
69596,29597,5
205271,29597,3
234498,29597,5
236516,29598,4
118385,29599,1
233401,29599,4
233732,29599,1
144533,29599,2
233486,29599,5
30278,29600,5
4457,29600,3
186371,29600,2
180159,29600,5
181893,29601,5
234392,29601,2
89620,29601,3
234371,29601,1
1130,29602,4
48782,29602,4
187246,29603,2
119428,29603,1
182195,29603,1
60419,29603,1
237611,29604,3
237036,29605,5
35362,29605,3
239873,29605,1
235766,29605,4
239870,29605,4
169995,29606,5
204280,29607,3
225143,29607,5
225141,29607,5
83127,29607,1
162314,29607,5
30656,29608,2
6709,29608,5
38359,29608,5
131645,29609,3
221341,29609,5
223025,29609,1
97665,29609,3
44435,29609,2
72208,29610,3
36007,29610,1
130003,29610,4
35251,29610,1
174134,29610,4
149653,29611,4
116927,29611,4
118333,29611,2
126106,29612,2
200398,29612,5
170404,29612,2
135456,29612,1
127209,29612,1
237247,29613,2
25328,29613,3
25325,29613,5
237249,29613,2
235098,29614,1
61873,29615,2
235822,29616,5
27054,29616,1
239103,29616,3
235261,29616,5
171973,29617,5
106181,29617,4
17504,29618,1
42568,29618,4
7765,29618,1
25836,29619,5
17093,29620,5
88312,29621,5
237806,29622,2
237807,29622,1
127778,29623,1
89332,29623,3
89331,29623,2
54526,29623,1
49458,29623,2
220691,29624,2
93819,29624,2
145020,29625,1
235281,29625,2
118604,29625,3
206081,29625,4
73852,29625,4
14641,29626,5
157699,29627,1
239581,29628,4
238165,29628,4
239582,29628,3
239580,29628,2
137105,29629,3
20624,29630,2
225141,29631,3
147904,29631,5
83125,29631,5
144867,29632,4
98021,29632,4
49457,29633,5
65983,29633,4
31007,29633,1
31006,29633,1
49092,29634,5
68984,29635,3
92287,29635,4
131478,29636,5
101052,29636,4
101052,29636,1
159827,29636,5
239950,29636,3
81667,29637,3
53541,29637,4
170026,29637,4
21465,29638,5
61260,29638,2
60674,29638,5
6396,29639,3
6395,29639,4
51847,29640,5
219072,29640,5
109937,29640,1
222083,29640,1
6068,29640,2
126600,29641,3
98600,29641,4
34302,29641,1
188797,29641,2
88313,29642,2
88312,29642,3
88310,29642,3
88310,29642,1
10945,29643,5
209681,29644,1
209680,29644,1
38459,29644,1
21275,29644,1
41396,29645,1
48143,29645,4
24030,29645,1
239481,29645,3
233744,29646,1
237762,29646,5
237763,29646,5
96535,29647,2
104358,29648,5
104358,29648,2
104355,29648,2
104355,29648,4
445,29649,5
447,29649,1
448,29649,2
447,29649,3
49587,29650,3
181523,29650,3
66360,29650,2
39372,29650,5
212704,29650,2
139173,29651,2
83219,29651,3
207602,29651,2
50380,29651,4
207604,29651,1
185516,29652,4
236708,29653,4
236709,29653,5
236709,29653,2
240292,29654,1
240290,29654,2
80342,29655,2
240001,29656,4
88566,29656,3
88566,29656,1
58142,29656,3
238237,29657,3
238236,29657,2
238238,29657,5
238235,29657,5
233618,29658,4
20813,29659,2
93394,29659,5
149669,29660,2
235925,29660,5
235373,29660,1
212113,29660,4
234503,29660,2
239640,29661,5
17717,29661,4
239640,29661,1
104881,29661,3
113833,29662,3
225476,29662,4
154608,29662,4
239381,29663,3
239380,29663,2
239382,29663,3
239381,29663,3
239380,29663,5
186198,29664,5
168670,29664,5
45417,29664,1
9240,29664,5
74508,29665,2
79304,29665,2
210152,29665,4
158175,29665,4
233689,29666,2
55105,29666,2
236889,29666,2
34083,29667,4
239750,29667,3
19834,29667,3
16562,29667,4
239751,29667,3
13187,29668,1
13188,29668,1
13185,29668,4
13189,29668,5
93441,29669,3
179784,29669,1
211344,29669,2
6276,29670,1
95348,29670,4
181210,29671,1
37591,29671,1
111202,29671,4
58996,29671,4
235767,29672,2
237035,29672,4
237037,29672,3
38132,29673,4
9224,29673,1
202125,29673,2
74951,29673,5
232902,29674,1
236345,29674,4
239598,29674,1
239593,29674,1
206314,29675,5
145706,29675,3
40936,29675,5
235889,29675,2
235885,29675,1
238397,29676,1
228207,29676,1
238395,29676,1
238395,29676,4
178233,29677,5
170431,29677,1
233192,29677,5
180941,29678,4
56573,29679,3
26936,29679,2
144524,29679,2
223087,29679,5
154071,29679,1
234944,29680,3
234942,29680,3
234941,29680,4
234943,29680,1
234944,29680,3
142436,29681,3
190760,29682,4
37931,29682,1
183334,29682,5
142281,29683,1
6783,29684,3
51419,29684,2
142438,29684,3
236239,29685,4
236238,29685,4
236235,29685,2
236235,29685,4
236235,29685,1
237266,29686,4
238256,29686,1
113764,29687,3
113761,29687,1
113460,29688,3
64926,29688,3
91133,29688,5
64392,29688,2
121416,29688,1
181524,29689,4
49586,29689,1
17246,29689,5
239710,29690,2
239252,29691,3
238112,29691,4
239301,29691,1
205114,29692,5
178935,29692,2
131335,29692,3
200801,29692,3
228867,29693,2
235874,29693,3
234964,29693,5
171974,29694,4
106180,29694,5
74439,29695,5
233653,29695,4
236113,29695,4
172298,29695,1
238451,29695,2
169036,29696,4
237781,29697,2
2098,29697,2
7790,29697,3
207216,29697,1
20623,29697,2
104356,29698,1
209899,29699,4
56422,29699,4
209895,29699,3
226984,29699,4
234828,29699,1
123142,29700,4
159929,29700,4
238754,29701,1
195747,29702,1
182502,29702,4
4884,29702,5
146897,29702,5
199584,29702,1
82531,29703,2
239010,29703,4
6204,29703,4
234539,29704,1
176938,29704,3
234030,29704,2
141972,29705,5
209229,29705,1
72693,29705,2
104300,29705,2
67474,29706,3
9224,29706,3
9220,29706,1
64219,29706,1
137101,29706,4
237511,29707,5
237513,29707,2
237511,29707,4
237514,29707,2
237511,29707,2
200077,29708,4
24193,29708,4
46203,29708,3
26935,29708,1
231036,29709,4
113115,29709,1
82197,29709,2
223367,29710,4
51683,29710,4
104359,29711,4
178363,29712,1
232992,29712,5
124682,29712,5
1981,29713,1
79393,29713,4
14447,29713,1
87850,29713,5
236131,29714,3
236134,29714,3
236134,29714,3
236134,29714,5
168007,29715,5
233493,29715,2
59194,29715,2
50102,29715,1
239382,29716,2
239383,29716,2
239381,29716,4
445,29717,5
445,29717,4
449,29717,1
449,29717,5
116820,29718,2
116824,29718,1
91808,29718,5
94465,29719,5
94467,29719,1
94467,29719,4
94468,29719,3
79900,29720,4
79902,29720,4
176160,29720,3
20647,29721,3
26702,29721,2
8482,29721,5
30091,29721,2
5580,29721,4
75327,29722,2
41463,29722,4
66408,29722,3
48144,29722,3
235521,29723,2
233785,29723,1
163407,29723,5
163406,29723,4
237512,29724,4
237510,29724,2
237511,29724,2
237512,29724,4
238698,29725,5
238699,29725,4
238696,29725,4
238696,29725,3
238697,29725,2
51594,29726,1
131767,29726,3
57679,29727,3
30248,29727,3
8546,29728,2
205775,29728,5
9218,29728,4
74950,29728,1
137104,29728,1
41573,29729,2
125296,29730,1
141995,29731,1
235077,29732,5
238018,29733,4
237261,29733,4
198087,29733,5
135660,29734,4
15230,29734,4
79313,29734,1
66107,29734,2
77784,29735,2
109393,29735,5
44075,29735,4
232904,29736,2
239604,29736,3
239610,29736,2
236952,29736,2
239611,29736,5
238234,29737,4
238824,29737,4
238819,29737,5
238234,29737,5
235600,29737,5
236465,29738,4
238621,29738,3
238616,29738,3
13352,29739,3
238274,29739,2
236062,29740,3
219316,29740,1
98758,29740,4
66948,29740,5
35922,29741,1
2656,29741,3
123993,29741,1
239920,29741,4
208058,29741,4
189559,29742,5
232760,29743,4
220958,29743,2
83923,29743,4
183490,29743,5
234931,29744,4
196154,29745,1
189631,29745,3
112355,29745,1
226322,29745,4
47743,29746,5
235093,29746,5
223767,29746,1
98171,29746,2
108855,29747,1
5890,29748,4
109245,29748,2
193730,29749,1
189619,29749,5
10760,29750,2
206990,29751,3
186740,29752,1
231559,29752,3
92118,29752,2
99755,29752,1
19510,29753,3
8962,29753,5
8963,29753,1
135101,29754,2
73209,29754,1
4230,29755,1
42544,29755,1
53137,29755,1
15115,29755,4
135251,29756,3
35922,29757,3
74293,29757,3
4792,29757,4
88353,29757,3
13353,29758,4
238274,29758,3
238273,29758,1
11324,29759,1
44256,29759,3
157815,29759,3
4169,29759,1
110913,29759,4
71715,29760,5
155403,29760,4
6071,29760,4
77232,29760,4
6072,29760,1
156105,29761,3
156109,29761,1
156108,29761,4
156109,29761,4
238696,29762,1
238699,29762,2
238699,29762,2
235080,29763,2
8426,29763,5
148924,29763,1
227562,29763,5
235015,29764,4
94797,29764,2
233027,29765,1
135689,29766,4
123453,29767,5
10891,29767,1
233636,29767,1
17491,29768,4
73416,29768,5
129914,29768,1
237317,29769,4
135853,29769,1
201249,29770,3
235860,29770,4
236094,29771,5
237474,29771,3
180165,29772,1
221095,29772,1
3170,29772,5
42032,29773,4
1962,29773,4
238056,29773,4
155237,29774,5
123082,29774,5
62181,29774,4
65473,29774,1
130943,29774,1
60084,29775,4
60080,29775,1
14732,29776,3
103162,29776,3
227912,29776,3
78831,29776,4
102305,29777,4
115939,29777,4
188632,29777,4
111398,29777,4
4789,29778,5
36060,29778,1
75176,29778,1
110102,29779,5
94467,29780,1
148476,29781,1
80735,29781,3
15179,29781,3
116411,29781,4
48699,29781,2
94468,29782,5
235814,29783,5
47107,29783,2
236197,29783,1
235107,29784,3
47666,29784,5
60649,29785,2
46675,29785,1
17590,29786,2
205684,29787,3
198855,29787,2
234316,29788,1
186431,29788,4
240218,29788,2
215691,29788,4
211007,29789,3
236133,29790,1
236132,29790,3
236134,29790,4
236131,29790,5
171548,29791,1
112553,29791,1
209620,29791,5
30065,29792,5
202398,29793,5
98210,29793,1
52410,29793,3
50020,29793,4
57788,29793,4
152568,29794,4
79602,29794,3
181634,29794,4
51940,29794,5
200915,29795,4
150012,29795,1
160951,29795,1
200919,29795,5
13185,29796,3
13187,29796,1
238695,29797,2
238699,29797,1
238696,29797,1
207602,29798,1
234201,29798,1
212297,29798,5
97792,29799,1
16359,29799,5
105310,29799,3
75430,29800,5
119542,29800,1
70042,29800,1
3139,29801,4
16595,29801,5
27172,29801,3
111408,29801,5
64290,29801,5
166608,29802,1
156511,29802,5
121022,29802,4
67841,29803,2
194044,29803,1
153400,29804,1
226353,29804,2
156348,29804,4
153403,29804,2
207582,29805,4
213944,29805,2
237615,29806,4
239356,29806,3
164344,29807,3
233391,29808,1
237328,29808,3
174968,29809,5
174967,29809,4
174969,29809,2
237456,29810,3
237459,29810,3
237457,29810,1
237456,29810,1
237455,29810,5
97503,29811,5
33207,29811,2
9691,29811,3
232865,29811,2
88708,29811,4
235711,29812,1
234970,29812,3
135250,29812,4
235905,29812,4
134960,29813,3
26244,29813,1
26244,29813,1
175248,29814,3
175245,29814,1
175245,29814,2
175245,29814,3
175246,29814,2
85994,29815,1
101792,29815,1
186522,29815,5
74502,29815,1
53152,29815,3
215609,29816,5
26956,29816,3
33858,29816,3
217348,29816,1
147604,29816,2
124529,29817,4
236282,29817,2
129499,29817,1
109474,29817,1
235899,29817,3
128260,29818,4
14261,29818,4
167799,29818,3
237808,29819,5
237809,29819,4
237807,29819,3
237809,29819,3
237809,29819,4
235410,29820,4
235411,29820,2
234308,29821,4
234308,29821,4
234309,29821,2
47318,29822,5
182502,29823,1
86329,29823,2
23450,29823,3
28570,29823,4
42775,29824,1
51698,29824,5
221514,29824,2
136372,29824,2
236414,29825,4
101935,29826,1
198940,29826,3
62184,29827,2
66892,29827,5
119795,29828,3
65227,29829,1
197025,29829,2
232690,29829,2
11780,29829,1
186996,29830,3
33220,29830,3
106964,29830,1
108190,29830,2
135471,29830,1
159879,29831,4
137113,29831,4
169611,29831,3
106354,29831,4
104620,29831,4
235099,29832,2
235098,29832,3
235098,29832,2
235099,29832,1
235097,29832,3
208073,29833,3
218404,29834,4
196402,29834,4
159531,29834,1
116120,29835,5
206393,29835,1
234384,29836,5
144533,29836,2
233734,29836,2
52230,29836,5
234356,29836,3
141673,29837,5
42017,29838,5
116112,29838,3
142623,29838,3
116114,29838,1
171328,29838,5
237511,29839,1
237511,29839,5
237510,29839,5
237510,29839,1
237511,29839,2
239346,29840,5
239355,29840,1
69484,29841,4
190146,29841,3
107923,29841,3
16544,29842,1
81403,29843,5
237065,29843,4
88382,29843,5
116936,29843,1
3619,29843,1
21426,29844,3
17318,29844,3
21678,29844,4
111840,29844,5
53147,29845,4
234348,29845,1
192443,29846,5
135240,29846,1
213447,29847,4
72767,29848,1
83500,29848,4
63267,29848,2
14640,29849,1
122354,29849,2
32008,29849,4
220731,29849,3
21182,29849,5
168969,29850,4
168965,29850,3
168969,29850,2
168965,29850,3
235805,29851,1
47666,29851,3
233942,29851,2
235996,29852,3
235995,29852,3
235996,29852,2
235997,29852,5
233029,29853,4
235194,29853,2
233026,29853,3
202927,29853,3
175249,29854,3
220690,29855,5
220693,29855,2
93819,29855,4
220693,29855,5
220691,29855,1
203102,29856,2
225144,29856,2
40492,29857,3
158702,29857,1
56420,29858,3
104855,29859,1
229612,29859,1
5113,29859,2
23758,29860,1
23756,29860,4
92938,29861,5
126315,29861,5
94469,29862,5
94469,29862,1
94468,29862,2
94466,29862,4
234,29863,2
41937,29863,2
22859,29863,4
156095,29864,4
36603,29864,1
68548,29864,5
56502,29864,2
36603,29864,4
16016,29865,2
16017,29865,5
88993,29866,4
35560,29866,5
13268,29866,2
61262,29867,1
236758,29868,3
236758,29868,5
105851,29868,3
134946,29869,3
44386,29870,1
203404,29870,1
20156,29870,3
44388,29870,5
34013,29871,3
93789,29871,4
41425,29871,5
21145,29872,5
21145,29872,4
21149,29872,5
21148,29872,3
237612,29873,4
40997,29874,1
34226,29874,4
236591,29875,2
236591,29875,3
236591,29875,2
236590,29875,3
236591,29875,3
91114,29876,4
153109,29876,4
74421,29876,5
39383,29876,2
35456,29876,3
25329,29877,1
237246,29877,2
202618,29878,4
51873,29879,2
55855,29879,1
67466,29879,4
78756,29879,3
74846,29880,3
59671,29881,3
194053,29881,2
2446,29882,4
238699,29883,3
238697,29883,1
238698,29883,2
238696,29883,1
23327,29884,4
123890,29884,2
179359,29884,3
233217,29884,3
42400,29885,5
22600,29885,3
186897,29885,1
55637,29886,2
130966,29886,5
163782,29887,1
182870,29887,1
140807,29887,3
23910,29887,5
207182,29887,3
195323,29888,4
78567,29888,5
232833,29888,2
144104,29888,5
8967,29888,5
62638,29889,4
143139,29889,1
232545,29890,2
198936,29891,1
206431,29891,4
149691,29891,2
195249,29891,3
173620,29891,3
17991,29892,1
23230,29892,2
21446,29892,1
26106,29892,4
54721,29892,3
196303,29893,3
17283,29894,5
161690,29895,2
225141,29896,3
203104,29896,3
162832,29896,1
225141,29896,1
185723,29897,1
29413,29897,5
234110,29897,1
235548,29897,2
133398,29897,3
166376,29898,5
99304,29898,3
50133,29899,1
227245,29899,4
5107,29899,3
29385,29899,1
218243,29900,2
126135,29900,5
156607,29900,4
218241,29900,5
234009,29900,2
233788,29901,5
233787,29901,1
163409,29901,3
149653,29902,3
19217,29902,1
41771,29902,4
61790,29903,4
123227,29903,1
69282,29903,5
239580,29904,4
190909,29905,4
162831,29905,3
203104,29905,5
41200,29905,5
45842,29906,2
238820,29907,2
45787,29908,2
171329,29909,5
116113,29909,5
42015,29909,2
142624,29909,4
449,29910,5
151805,29911,1
116110,29912,3
42018,29912,2
135289,29913,4
239578,29913,5
135288,29913,2
190148,29914,4
114197,29914,3
74291,29914,5
240294,29915,2
240290,29915,3
240293,29915,3
51600,29916,5
123629,29916,4
90008,29917,1
234406,29917,1
66886,29917,1
113725,29918,2
234557,29918,2
113725,29918,3
185933,29919,3
185932,29919,5
201439,29920,3
234944,29921,4
144709,29922,2
172312,29923,4
136546,29923,4
98222,29923,2
66407,29924,3
35842,29924,2
31006,29924,2
226211,29925,3
30604,29925,4
21652,29925,5
106801,29926,1
196907,29927,3
26790,29927,5
112702,29927,4
167678,29928,5
48042,29928,1
80562,29929,2
61428,29929,3
196913,29929,5
236706,29930,1
236708,29930,2
236705,29930,4
4310,29931,2
239575,29932,4
239575,29932,1
160953,29932,1
114836,29932,2
239681,29933,4
2286,29933,3
76103,29934,2
156868,29934,4
51248,29934,4
100797,29934,5
42161,29934,5
71595,29935,4
36295,29935,2
211136,29936,4
10482,29936,4
214408,29936,4
60694,29936,4
159974,29936,2
173251,29937,3
111344,29937,5
184715,29938,2
217166,29938,4
206963,29938,5
110101,29938,3
235163,29938,3
70616,29939,3
149799,29939,2
234337,29940,1
236596,29941,3
80306,29941,5
146879,29941,5
108752,29942,5
66887,29943,3
90007,29943,1
167440,29943,3
180847,29944,5
211839,29944,3
85366,29944,2
3024,29945,2
27468,29945,2
83995,29945,3
27976,29945,5
235631,29946,3
235518,29946,2
237355,29946,4
234501,29946,4
236519,29947,1
236516,29947,2
236515,29947,2
236519,29947,4
236517,29947,2
177663,29948,3
56080,29948,4
48372,29948,2
26570,29948,2
154133,29948,4
189306,29949,5
219737,29949,2
113761,29950,1
113760,29950,2
113764,29950,1
113761,29950,4
113762,29950,4
228207,29951,4
238395,29951,4
228208,29951,4
238396,29951,3
238398,29952,1
238397,29952,1
228209,29952,1
238397,29952,3
228209,29952,1
17511,29953,4
68325,29954,2
154421,29955,5
108542,29955,2
66407,29956,4
26163,29956,3
238698,29957,3
238698,29957,3
39710,29958,3
39710,29958,1
21653,29958,4
170323,29958,1
131418,29958,3
59049,29959,2
180135,29960,5
238459,29960,1
58917,29960,1
225467,29960,2
234940,29961,2
234944,29961,1
234942,29961,2
193906,29962,4
156108,29963,5
156108,29963,5
156109,29963,1
156107,29963,5
156108,29963,3
13351,29964,5
13353,29964,3
13351,29964,5
37865,29965,3
37834,29965,1
20427,29965,4
16359,29966,2
99764,29966,5
140434,29966,3
20257,29966,1
4270,29967,2
163293,29967,2
48204,29967,5
212836,29967,4
38100,29968,1
157236,29969,1
67134,29969,3
138425,29970,3
6146,29970,1
173300,29970,5
109433,29970,4
226540,29970,4
137159,29971,5
33850,29971,4
449,29972,2
449,29972,2
446,29972,1
445,29972,2
239383,29973,5
239381,29973,1
239380,29973,2
239380,29973,1
206197,29974,3
111278,29974,3
90428,29975,5
42592,29976,1
45625,29976,1
75862,29976,2
234952,29976,5
23757,29977,1
23758,29977,2
54122,29978,1
11597,29978,2
44287,29978,2
35895,29978,2
153490,29979,2
40394,29979,1
102021,29979,2
42601,29979,5
183493,29979,3
17198,29980,1
171328,29981,4
171325,29981,2
142622,29981,1
143474,29982,4
144739,29982,4
207345,29982,2
112992,29982,5
158797,29982,2
176956,29983,5
151805,29983,1
38636,29983,1
143000,29983,3
75433,29984,2
168388,29984,1
119540,29984,2
105314,29984,1
15450,29985,5
93811,29985,1
162093,29986,1
120646,29986,5
204635,29986,3
27957,29987,5
27959,29987,3
171293,29988,3
54385,29988,5
133275,29988,4
79901,29989,1
176161,29989,1
79901,29989,2
176161,29989,2
237400,29990,3
70398,29990,4
45964,29990,1
184449,29990,2
8345,29990,1
47995,29991,4
109975,29991,3
23593,29992,5
235863,29993,5
239602,29993,3
235863,29993,5
236954,29993,3
237073,29994,4
240292,29995,4
240290,29995,5
240290,29995,1
234910,29996,1
237097,29996,3
233394,29996,1
236306,29996,1
235224,29996,1
446,29997,2
448,29997,2
448,29997,1
447,29997,4
448,29997,3
234827,29998,2
238034,29998,3
209896,29998,1
238696,29999,2
232965,30000,3
234756,30000,5
234992,30000,1
29830,30000,2
179793,30001,4
42911,30001,2
162348,30001,3
41673,30001,2
82887,30002,2
82889,30002,2
171974,30003,1
22481,30004,1
3919,30004,4
232961,30005,4
174968,30006,5
174969,30006,4
174969,30006,4
174967,30006,2
174967,30006,5
185437,30007,3
14882,30007,1
25434,30007,5
19149,30007,1
236235,30008,1
236236,30008,4
126513,30009,3
152643,30009,4
130205,30009,4
125171,30009,4
118935,30010,5
164605,30010,5
178209,30011,1
217446,30011,4
129239,30011,5
36278,30011,2
148799,30012,3
110500,30012,5
83589,30012,1
3901,30013,3
25050,30013,3
119749,30014,2
47665,30015,1
237809,30016,3
237806,30016,2
57382,30017,3
170468,30017,1
73433,30017,2
236994,30018,2
237044,30018,5
236643,30018,2
237402,30018,2
233957,30019,4
233075,30019,5
160309,30020,4
162921,30020,1
103773,30020,4
224588,30020,4
34044,30021,3
205455,30021,4
30941,30021,5
39381,30021,2
220691,30022,2
220694,30022,4
238238,30023,5
238239,30023,5
238237,30023,2
238238,30023,3
1963,30024,1
151664,30025,5
203520,30025,1
75773,30025,5
55077,30025,3
145002,30026,2
150704,30026,4
240267,30026,4
88789,30026,5
66042,30026,3
235523,30027,5
233708,30027,2
156107,30028,5
157578,30029,3
57675,30029,4
235015,30030,5
235019,30030,1
235017,30030,1
94798,30030,3
94796,30030,2
2564,30031,3
110031,30031,1
39371,30031,3
73432,30031,3
227798,30032,5
233223,30032,1
92697,30032,3
101929,30032,2
177769,30032,4
53967,30033,4
237543,30034,1
237544,30034,1
24167,30035,5
78059,30035,4
125974,30035,5
239220,30035,1
91502,30036,4
91501,30036,2
234555,30037,2
235590,30037,3
235997,30038,5
235996,30038,5
235997,30038,4
116820,30039,2
91807,30039,5
91809,30039,3
91808,30039,1
116821,30039,1
235099,30040,1
235098,30040,1
235096,30040,1
235098,30040,5
235095,30040,3
94263,30041,1
156225,30042,4
55218,30042,2
230733,30042,4
109798,30042,5
160960,30042,5
211525,30043,5
26870,30044,3
217168,30045,1
213989,30045,3
239057,30045,5
23086,30045,3
180768,30046,3
171306,30046,4
446,30047,4
448,30047,3
445,30047,1
446,30047,3
446,30047,4
174966,30048,2
174966,30048,4
174965,30048,4
174969,30048,2
129218,30049,2
224384,30049,3
129217,30049,1
129217,30049,1
224381,30049,3
107445,30050,1
140817,30050,3
77365,30050,4
175882,30050,5
64266,30050,5
216408,30051,1
97444,30052,1
98476,30052,4
40791,30053,3
36436,30053,4
171485,30054,2
113272,30054,4
236678,30055,4
147558,30055,1
234941,30056,5
234941,30056,3
234944,30056,3
80703,30057,5
233616,30058,4
27884,30058,3
27883,30058,2
233615,30058,5
25437,30059,1
187833,30059,5
222079,30059,4
236017,30060,5
30948,30060,2
238722,30060,2
11636,30061,2
72829,30062,5
13357,30062,4
124643,30062,4
238695,30063,2
238695,30063,1
238699,30063,4
3851,30064,1
39711,30064,1
66393,30065,4
39836,30066,5
38355,30066,3
13407,30066,5
39427,30066,3
169573,30067,2
153830,30067,5
236203,30068,1
94854,30068,3
79509,30069,4
28250,30069,5
237495,30069,4
237808,30070,2
237806,30070,3
17154,30071,2
5584,30072,2
5475,30072,1
60440,30073,5
93690,30073,3
6642,30073,1
14250,30073,5
4934,30074,4
12433,30074,2
125683,30074,2
12430,30074,5
69538,30075,4
157922,30075,1
187653,30075,1
195208,30075,5
31562,30075,1
168592,30076,5
168965,30077,3
31625,30078,1
77726,30078,4
80601,30078,4
234118,30078,4
42169,30078,1
239384,30079,1
239381,30079,1
239381,30079,3
239383,30079,2
239380,30079,4
14211,30080,5
138232,30080,3
238642,30080,5
238642,30080,5
91776,30080,1
143215,30081,4
66582,30081,2
171200,30081,1
219319,30081,3
13186,30082,1
13189,30082,2
199599,30083,1
157534,30083,5
164316,30083,3
108710,30083,1
20445,30083,1
71468,30084,2
148517,30085,2
171325,30085,4
88313,30086,4
157775,30087,5
186880,30087,2
238699,30088,5
212195,30089,3
214151,30089,1
64992,30089,3
137741,30089,5
65473,30089,4
174302,30090,2
7359,30090,3
124356,30090,1
103371,30091,5
153832,30091,1
97868,30091,2
236846,30092,3
234199,30092,4
239528,30092,5
234440,30092,3
132559,30093,2
112706,30093,2
119053,30093,5
138602,30093,4
150881,30094,1
169996,30095,3
233223,30095,5
116992,30095,3
92695,30095,2
152717,30096,1
71768,30096,3
232787,30096,3
42418,30096,5
23835,30096,2
235190,30097,1
235190,30097,3
206311,30097,3
40935,30097,5
104121,30098,4
79081,30098,2
158050,30099,5
106688,30099,3
4451,30100,4
186603,30100,2
101957,30100,3
86841,30101,4
129496,30101,4
86843,30101,1
80204,30102,2
42464,30102,4
79285,30103,3
79288,30103,3
79286,30103,4
101098,30104,5
41029,30104,4
86278,30104,3
208556,30105,5
32888,30106,4
73829,30106,3
14463,30106,3
16347,30106,2
222447,30107,5
16777,30107,5
231421,30107,4
42018,30108,1
148518,30108,3
171325,30108,5
42016,30108,4
91808,30109,5
116820,30109,4
91809,30109,3
116821,30109,3
240292,30110,3
239091,30111,2
234437,30111,2
235262,30111,2
47106,30112,5
47105,30112,5
148607,30113,5
58705,30113,4
14521,30114,4
193360,30114,1
88070,30115,4
52113,30116,2
191308,30116,1
160112,30116,2
233308,30116,1
19218,30117,2
149653,30117,4
3619,30117,1
116938,30117,4
237267,30118,2
238258,30118,1
238273,30119,3
13354,30119,4
13350,30119,3
238135,30120,4
237711,30120,4
30304,30121,1
23120,30121,5
23440,30122,3
103288,30122,2
7893,30122,1
24360,30122,3
16623,30122,5
55480,30123,4
3007,30123,2
48783,30123,2
27958,30124,4
27957,30124,4
119011,30125,5
79925,30125,3
233104,30125,4
216440,30125,1
37978,30126,4
37979,30126,3
88360,30126,2
61043,30126,5
50980,30127,2
32571,30127,5
57783,30127,2
28583,30127,1
192975,30127,4
155665,30128,3
188886,30128,4
90866,30128,1
111347,30128,1
82731,30128,4
145536,30129,5
234515,30129,4
173997,30129,3
31360,30129,1
232905,30130,4
235956,30131,5
234914,30131,4
236305,30131,3
236306,30131,5
177561,30132,3
93126,30132,3
199717,30132,2
145539,30133,3
79287,30134,2
79289,30134,3
79288,30134,1
79286,30134,3
79286,30134,5
168965,30135,5
168968,30135,1
168966,30135,5
13337,30136,5
114874,30136,5
48092,30136,5
158583,30136,5
