21665,"2024-12-06","2025-02-28",4855
21666,"2013-04-10","2013-05-29",1520
21667,"2013-05-05","2013-07-20",3092
21668,"2014-01-04","2014-02-19",1895
21669,"2025-07-03","2025-08-01",6473
21670,"2019-09-14","2019-09-19",3786
21671,"2022-11-19","2022-12-05",7770
21672,"2025-07-15","2025-09-26",7526
21673,"2010-08-16","2010-10-26",6393
21674,"2019-07-20","2019-07-24",1357
21675,"2017-11-23","2017-12-31",9946
21676,"2005-08-19","2005-09-09",6795
21677,"2006-06-01","2006-08-04",680
21678,"2025-12-11","2025-12-16",5174
21679,"2005-11-01","2006-01-21",7845
21680,"2018-06-11","2018-06-23",6884
21681,"2018-05-23","2018-07-13",1436
21682,"2008-06-18","2008-08-22",3520
21683,"2015-08-08","2015-10-03",9634
21684,"2004-02-23","2004-03-16",5355
21685,"2003-12-11","2003-12-19",6504
21686,"2006-01-15","2006-03-25",9398
21687,"2002-11-02","2002-12-26",3433
21688,"2016-08-24","2016-11-08",140
21689,"2013-04-17","2013-04-25",2451
21690,"2012-11-11","2013-01-18",8849
21691,"2014-04-11","2014-06-13",5134
21692,"2018-03-16","2018-04-06",9711
21693,"2001-12-13","2001-12-20",3967
21694,"2004-07-13","2004-10-07",1449
21695,"2002-03-09","2002-03-21",3000
21696,"2000-05-24","2000-06-14",8644
21697,"2025-05-20","2025-07-22",7538
21698,"2002-08-22","2002-10-27",7004
21699,"2014-10-09","2014-10-30",4550
21700,"2003-01-15","2003-02-13",6555
21701,"2013-04-08","2013-06-27",7752
21702,"2009-09-20","2009-10-15",8360
21703,"2025-01-07","2025-01-23",2466
21704,"2000-06-17","2000-08-23",5223
21705,"2013-03-18","2013-04-12",6045
21706,"2022-07-17","2022-09-24",7724
21707,"2000-04-23","2000-05-07",8388
21708,"2007-08-01","2007-08-28",7163
21709,"2024-12-18","2025-02-20",227
21710,"2004-10-21","2005-01-13",1861
21711,"2000-11-04","2000-12-16",6752
21712,"2000-08-23","2000-10-01",8284
21713,"2015-06-09","2015-06-17",181
21714,"2000-02-04","2000-04-25",8787
21715,"2007-05-13","2007-05-18",1733
21716,"2004-02-14","2004-03-22",235
21717,"2021-01-24","2021-02-13",5741
21718,"2019-04-05","2019-05-12",154
21719,"2006-12-09","2007-02-10",4174
21720,"2002-09-02","2002-10-30",9906
21721,"2010-06-09","2010-08-03",5531
21722,"2018-01-05","2018-02-04",3806
21723,"2012-08-07","2012-10-06",7936
21724,"2004-06-16","2004-06-24",6483
21725,"2007-09-24","2007-12-04",6367
21726,"2024-07-09","2024-07-19",1175
21727,"2012-01-22","2012-01-27",5191
21728,"2002-02-13","2002-03-06",1424
21729,"2011-04-12","2011-06-05",7106
21730,"2006-05-19","2006-05-30",9141
21731,"2019-03-02","2019-04-24",2899
21732,"2017-10-23","2018-01-07",6624
21733,"2023-04-23","2023-06-22",1229
21734,"2024-04-14","2024-07-06",7290
21735,"2017-05-15","2017-05-16",1611
21736,"2013-06-19","2013-07-14",5675
21737,"2003-05-21","2003-06-21",6410
21738,"2000-05-21","2000-07-25",5031
21739,"2020-09-03","2020-12-01",3159
21740,"2018-06-01","2018-07-24",3491
21741,"2017-09-07","2017-10-23",3816
21742,"2014-05-02","2014-06-16",1446
21743,"2017-08-23","2017-10-14",5343
21744,"2024-03-06","2024-03-20",5859
21745,"2023-02-07","2023-04-29",1772
21746,"2007-10-23","2007-12-26",8391
21747,"2002-12-05","2003-02-08",5036
21748,"2011-06-11","2011-08-13",9063
21749,"2010-12-09","2011-02-21",4631
21750,"2014-10-12","2014-12-25",8344
21751,"2012-03-17","2012-03-24",625
21752,"2017-07-10","2017-09-15",4590
21753,"2020-10-09","2021-01-06",1907
21754,"2001-09-04","2001-11-19",5322
21755,"2007-10-15","2007-12-27",9346
21756,"2007-06-15","2007-07-14",4667
21757,"2023-06-23","2023-08-18",3531
21758,"2025-02-20","2025-05-18",3077
21759,"2025-03-07","2025-05-26",2831
21760,"2004-07-03","2004-10-01",5856
21761,"2017-09-09","2017-11-02",2951
21762,"2009-12-06","2010-03-03",7405
21763,"2024-04-24","2024-07-22",1186
21764,"2020-03-17","2020-05-03",6348
21765,"2008-02-21","2008-03-30",2383
21766,"2022-11-13","2023-01-28",670
21767,"2016-03-03","2016-05-07",2750
21768,"2009-07-13","2009-09-23",9954
21769,"2003-12-18","2004-01-18",2718
21770,"2013-01-24","2013-04-03",8881
21771,"2018-06-05","2018-07-22",146
21772,"2011-02-20","2011-05-12",8485
21773,"2017-03-18","2017-06-14",691
21774,"2018-06-05","2018-06-25",3813
21775,"2017-11-03","2017-11-19",2918
21776,"2013-04-02","2013-04-09",5156
21777,"2006-06-12","2006-08-20",8345
21778,"2013-12-24","2014-02-20",878
21779,"2013-05-18","2013-07-28",9892
21780,"2016-01-15","2016-03-18",646
21781,"2020-10-15","2020-10-29",7484
21782,"2006-02-16","2006-03-24",2708
21783,"2014-08-24","2014-11-13",8934
21784,"2009-10-16","2009-12-07",3834
21785,"2008-08-06","2008-09-26",9837
21786,"2016-11-15","2016-12-03",4330
21787,"2002-01-24","2002-04-04",8242
21788,"2013-03-17","2013-06-01",17
21789,"2017-01-18","2017-02-27",7917
21790,"2007-07-01","2007-07-05",3797
21791,"2005-12-02","2006-01-08",6904
21792,"2008-09-20","2008-12-07",2539
21793,"2015-02-08","2015-05-03",7461
21794,"2008-10-24","2008-11-17",1626
21795,"2014-01-01","2014-02-16",9750
21796,"2005-05-10","2005-06-28",1816
21797,"2006-04-11","2006-05-03",5683
21798,"2007-05-20","2007-07-21",8698
21799,"2004-07-12","2004-09-14",6117
21800,"2004-08-04","2004-09-06",3547
21801,"2016-04-03","2016-04-24",8046
21802,"2021-08-08","2021-08-26",1223
21803,"2002-08-22","2002-10-10",2462
21804,"2008-12-16","2009-01-05",1025
21805,"2002-05-07","2002-05-24",2511
21806,"2020-10-03","2020-11-19",8300
21807,"2019-11-24","2020-02-18",7809
21808,"2016-09-14","2016-09-19",8216
21809,"2004-03-05","2004-05-15",3943
21810,"2018-07-15","2018-08-31",2110
21811,"2009-03-06","2009-04-10",3295
21812,"2013-06-24","2013-09-14",5328
21813,"2024-06-05","2024-08-29",6737
21814,"2007-10-19","2007-11-27",1417
21815,"2005-04-15","2005-06-16",2286
21816,"2002-03-08","2002-04-23",8505
21817,"2009-11-21","2009-12-21",6361
21818,"2016-07-05","2016-07-09",7274
21819,"2020-11-05","2020-11-30",6741
21820,"2023-11-07","2023-11-10",7090
21821,"2021-12-04","2022-01-11",8529
21822,"2011-06-09","2011-07-13",9628
21823,"2005-08-12","2005-11-06",2044
21824,"2011-12-24","2011-12-30",6448
21825,"2020-07-14","2020-07-30",289
21826,"2016-09-08","2016-09-23",338
21827,"2021-06-07","2021-06-14",1444
21828,"2008-01-09","2008-02-01",4824
21829,"2009-03-20","2009-04-08",7011
21830,"2009-02-12","2009-04-17",6982
21831,"2001-12-02","2002-02-16",3519
21832,"2024-08-20","2024-09-02",6680
21833,"2013-10-06","2013-12-06",160
21834,"2018-01-24","2018-02-21",1636
21835,"2015-10-06","2015-10-21",1041
21836,"2006-01-08","2006-01-27",6099
21837,"2005-09-01","2005-09-09",4435
21838,"2021-02-06","2021-02-18",1628
21839,"2003-12-09","2003-12-14",7515
21840,"2009-07-13","2009-08-22",1129
21841,"2025-09-21","2025-10-20",8066
21842,"2009-10-15","2009-11-06",4835
21843,"2020-11-13","2020-11-18",2360
21844,"2000-10-20","2000-11-20",3898
21845,"2004-02-21","2004-05-11",7033
21846,"2012-06-01","2012-06-10",7913
21847,"2021-10-03","2021-11-22",8567
21848,"2008-10-22","2008-11-17",2311
21849,"2000-05-12","2000-07-22",5975
21850,"2025-05-09","2025-07-26",6470
21851,"2006-02-11","2006-03-08",9251
21852,"2018-11-11","2018-12-09",740
21853,"2006-12-10","2006-12-27",965
21854,"2010-04-04","2010-07-01",3090
21855,"2022-10-20","2022-12-30",4840
21856,"2020-07-11","2020-09-29",4807
21857,"2012-08-21","2012-10-07",8322
21858,"2018-08-13","2018-10-07",1798
21859,"2023-10-12","2023-11-22",1661
21860,"2007-12-12","2008-01-24",2029
21861,"2016-12-09","2017-03-08",7742
21862,"2002-12-23","2003-01-04",9314
21863,"2016-09-17","2016-10-17",8886
21864,"2001-05-08","2001-07-05",9175
21865,"2024-03-20","2024-03-26",945
21866,"2017-02-11","2017-05-06",198
21867,"2012-06-22","2012-09-14",5064
21868,"2016-04-24","2016-05-29",1182
21869,"2007-02-19","2007-03-22",7584
21870,"2005-01-07","2005-02-23",9348
21871,"2000-12-24","2001-01-13",9547
21872,"2012-01-17","2012-01-20",1780
21873,"2012-04-18","2012-07-10",9996
21874,"2006-01-05","2006-03-15",449
21875,"2012-10-15","2012-11-18",9227
21876,"2015-07-20","2015-08-07",3033
21877,"2007-06-12","2007-06-29",7033
21878,"2003-04-24","2003-05-18",6652
21879,"2021-10-03","2021-10-26",7401
21880,"2021-06-16","2021-08-11",8217
21881,"2009-07-20","2009-10-11",1921
21882,"2017-12-19","2017-12-30",625
21883,"2020-06-23","2020-08-28",7785
21884,"2011-02-07","2011-02-22",290
21885,"2005-07-14","2005-09-17",6569
21886,"2011-01-16","2011-01-23",9692
21887,"2024-01-22","2024-02-24",356
21888,"2024-02-06","2024-04-14",8419
21889,"2015-12-19","2016-03-05",5807
21890,"2005-05-12","2005-06-18",2622
21891,"2007-03-10","2007-04-26",3469
21892,"2002-04-12","2002-05-09",2038
21893,"2024-11-19","2025-01-02",4031
21894,"2015-03-13","2015-06-09",2236
21895,"2020-04-16","2020-06-20",7003
21896,"2004-12-21","2005-01-09",8750
21897,"2015-02-08","2015-03-29",2734
21898,"2013-04-16","2013-04-27",8425
21899,"2021-03-17","2021-05-31",5554
21900,"2009-12-05","2010-03-05",3169
21901,"2006-01-23","2006-02-26",5409
21902,"2015-01-07","2015-02-19",5922
21903,"2014-08-23","2014-09-16",5480
21904,"2015-07-01","2015-08-26",3800
21905,"2024-01-13","2024-02-29",3555
21906,"2002-01-12","2002-04-07",1061
21907,"2000-02-19","2000-05-10",1039
21908,"2024-07-16","2024-10-12",8353
21909,"2007-01-01","2007-01-24",842
21910,"2012-10-19","2012-10-20",2779
21911,"2008-01-20","2008-02-07",7410
21912,"2000-02-03","2000-03-09",1018
21913,"2013-01-08","2013-01-18",425
21914,"2006-10-03","2006-12-09",2677
21915,"2005-08-14","2005-10-18",1173
21916,"2015-06-06","2015-08-08",1765
21917,"2004-08-13","2004-09-14",663
21918,"2007-02-07","2007-03-08",8495
21919,"2012-08-04","2012-08-21",7419
21920,"2012-10-19","2012-12-19",4720
21921,"2022-05-08","2022-05-13",7872
21922,"2025-07-04","2025-08-30",1964
21923,"2023-04-20","2023-06-03",6025
21924,"2011-07-24","2011-09-28",5869
21925,"2008-09-19","2008-09-26",7910
21926,"2010-04-20","2010-06-13",578
21927,"2020-05-14","2020-08-06",1286
21928,"2022-02-19","2022-04-03",1338
21929,"2001-01-11","2001-03-08",7703
21930,"2017-04-06","2017-04-09",1606
21931,"2004-08-17","2004-10-28",7962
21932,"2017-09-12","2017-10-12",8081
21933,"2005-08-07","2005-08-23",3424
21934,"2011-01-06","2011-03-13",339
21935,"2012-05-22","2012-06-13",839
21936,"2023-12-14","2023-12-28",6859
21937,"2006-04-22","2006-06-12",4776
21938,"2015-04-24","2015-05-30",1760
21939,"2015-01-15","2015-02-11",1580
21940,"2020-01-12","2020-03-25",3283
21941,"2022-11-03","2023-01-24",7613
21942,"2013-11-18","2014-01-09",1921
21943,"2005-05-05","2005-07-11",531
21944,"2010-05-17","2010-08-05",8882
21945,"2021-10-05","2021-10-14",7055
21946,"2012-09-19","2012-09-21",2937
21947,"2020-10-16","2020-11-26",2095
21948,"2001-03-13","2001-03-30",1630
21949,"2023-03-20","2023-05-06",7217
21950,"2017-10-08","2017-12-31",6284
21951,"2014-04-07","2014-07-03",5303
21952,"2011-08-16","2011-08-29",7864
21953,"2003-06-06","2003-07-31",2798
21954,"2004-08-14","2004-09-21",6546
21955,"2012-11-01","2012-11-02",2997
21956,"2015-07-24","2015-09-24",8194
21957,"2005-12-17","2006-02-14",9258
21958,"2001-11-15","2002-01-08",7525
21959,"2010-07-02","2010-07-26",6559
21960,"2013-01-03","2013-02-28",5252
21961,"2025-04-08","2025-05-28",9586
21962,"2017-09-07","2017-10-10",8072
21963,"2008-11-06","2009-01-11",9952
21964,"2015-03-22","2015-05-11",7608
21965,"2013-06-24","2013-08-02",2855
21966,"2018-04-05","2018-06-18",7569
21967,"2018-01-12","2018-02-10",7800
21968,"2010-06-08","2010-08-11",844
21969,"2016-05-16","2016-08-07",6071
21970,"2009-10-05","2009-12-15",6026
21971,"2003-03-19","2003-05-07",476
21972,"2005-07-12","2005-08-13",6400
21973,"2021-06-23","2021-09-04",7461
21974,"2002-08-15","2002-09-22",1778
21975,"2009-08-10","2009-09-09",6760
21976,"2025-07-15","2025-08-30",8206
21977,"2015-07-17","2015-09-20",3458
21978,"2006-10-17","2007-01-04",1448
21979,"2010-08-17","2010-10-14",5469
21980,"2016-07-07","2016-08-17",9890
21981,"2010-12-01","2010-12-03",9059
21982,"2004-07-13","2004-08-07",1252
21983,"2007-06-05","2007-07-05",3380
21984,"2018-12-08","2019-01-19",7293
21985,"2021-04-16","2021-07-07",5528
21986,"2003-07-03","2003-07-27",2765
21987,"2000-11-14","2001-02-12",8842
21988,"2016-06-10","2016-07-22",6017
21989,"2011-03-12","2011-03-23",6808
21990,"2000-12-20","2001-03-02",9386
21991,"2025-04-08","2025-05-01",8167
21992,"2022-12-06","2023-02-13",4903
21993,"2014-06-06","2014-08-11",2249
21994,"2018-10-14","2019-01-09",9319
21995,"2023-08-07","2023-09-07",4043
21996,"2020-06-04","2020-07-08",995
21997,"2009-07-15","2009-08-23",2093
21998,"2015-07-24","2015-10-19",1
21999,"2012-02-20","2012-03-02",7580
22000,"2020-05-13","2020-05-25",1502
22001,"2006-09-01","2006-10-14",8927
22002,"2016-01-24","2016-02-13",4816
22003,"2019-09-10","2019-12-03",6501
22004,"2002-03-24","2002-04-28",709
22005,"2021-02-20","2021-05-11",2594
22006,"2008-10-19","2009-01-15",3032
22007,"2004-09-14","2004-12-04",1766
22008,"2000-06-02","2000-07-28",9810
22009,"2017-06-01","2017-06-18",5278
22010,"2021-02-06","2021-03-14",1110
22011,"2004-01-03","2004-01-22",3865
22012,"2025-12-11","2026-02-19",1329
22013,"2004-08-07","2004-09-22",9899
22014,"2023-05-22","2023-06-18",6086
22015,"2002-05-03","2002-06-07",4635
22016,"2014-07-04","2014-09-02",3362
22017,"2013-04-07","2013-05-17",2401
22018,"2002-02-14","2002-03-30",3973
22019,"2024-08-19","2024-10-14",9389
22020,"2021-09-08","2021-09-16",421
22021,"2007-11-12","2008-01-26",3057
22022,"2016-07-05","2016-08-01",3474
22023,"2013-05-08","2013-05-17",2190
22024,"2014-05-21","2014-05-25",8758
22025,"2021-09-08","2021-10-26",6725
22026,"2020-06-17","2020-06-18",2235
22027,"2010-04-06","2010-04-13",6338
22028,"2012-08-03","2012-08-16",6834
22029,"2013-11-10","2014-01-19",5250
22030,"2006-03-08","2006-05-05",1604
22031,"2000-06-17","2000-08-26",4379
22032,"2022-01-06","2022-03-06",7377
22033,"2020-09-11","2020-12-01",6385
22034,"2023-07-01","2023-07-30",332
22035,"2020-09-23","2020-10-16",6429
22036,"2005-07-03","2005-08-11",2223
22037,"2020-04-05","2020-04-21",9215
22038,"2011-10-12","2011-11-18",9348
22039,"2002-07-16","2002-08-04",1615
22040,"2010-03-01","2010-03-13",3007
22041,"2025-12-22","2025-12-28",172
22042,"2006-06-07","2006-06-27",9140
22043,"2001-11-09","2001-11-15",7641
22044,"2022-11-08","2023-01-28",6441
22045,"2016-03-01","2016-05-03",9900
22046,"2005-05-15","2005-08-07",6785
22047,"2001-08-14","2001-09-16",5474
22048,"2005-05-11","2005-05-30",1863
22049,"2004-10-04","2004-10-12",10
22050,"2010-11-04","2011-01-03",8922
22051,"2002-08-18","2002-09-07",254
22052,"2018-09-04","2018-11-16",3227
22053,"2004-07-24","2004-10-16",5753
22054,"2019-08-22","2019-10-29",2826
22055,"2009-08-03","2009-09-25",5782
22056,"2012-03-06","2012-03-19",6038
22057,"2003-05-06","2003-07-01",3132
22058,"2018-08-03","2018-10-27",4456
22059,"2020-03-11","2020-04-23",4579
22060,"2001-09-17","2001-11-10",886
22061,"2009-11-13","2009-12-30",3167
22062,"2001-02-12","2001-04-24",9889
22063,"2020-09-05","2020-10-31",2100
22064,"2017-11-04","2018-01-01",5554
22065,"2020-10-02","2020-12-16",88
22066,"2001-03-01","2001-03-26",9981
22067,"2021-02-17","2021-05-10",5885
22068,"2010-02-05","2010-03-23",4421
22069,"2023-06-20","2023-09-07",2736
22070,"2023-05-23","2023-08-05",9089
22071,"2014-11-01","2014-12-24",571
22072,"2013-05-22","2013-07-08",5625
22073,"2005-03-10","2005-06-08",1595
22074,"2025-02-04","2025-04-28",3111
22075,"2023-06-03","2023-07-18",763
22076,"2006-06-14","2006-08-09",495
22077,"2020-05-01","2020-05-23",3013
22078,"2021-07-01","2021-08-09",4547
22079,"2006-09-06","2006-10-25",7194
22080,"2013-10-13","2013-10-28",8121
22081,"2009-08-18","2009-08-23",7237
22082,"2003-01-02","2003-01-26",3197
22083,"2009-11-23","2010-01-25",9836
22084,"2014-05-13","2014-07-10",3259
22085,"2001-10-17","2002-01-13",2712
22086,"2003-05-23","2003-05-31",9993
22087,"2018-12-04","2018-12-28",2847
22088,"2021-09-20","2021-11-02",6483
22089,"2005-10-20","2005-11-18",1843
22090,"2017-04-21","2017-07-03",1649
22091,"2023-01-21","2023-03-19",3431
22092,"2002-01-24","2002-03-10",4835
22093,"2017-09-17","2017-11-02",1021
22094,"2013-09-07","2013-11-17",5223
22095,"2001-02-09","2001-04-10",2844
22096,"2023-04-06","2023-06-03",1028
22097,"2006-06-03","2006-08-01",8215
22098,"2014-05-16","2014-06-11",3079
22099,"2006-07-08","2006-08-29",4181
22100,"2020-01-12","2020-01-21",8578
22101,"2003-08-18","2003-11-03",1164
22102,"2018-12-17","2019-03-17",6012
22103,"2018-05-13","2018-08-04",7202
22104,"2004-07-13","2004-07-22",5562
22105,"2017-07-14","2017-09-07",5817
22106,"2010-11-01","2011-01-27",4296
22107,"2006-11-23","2006-12-26",2360
22108,"2008-12-09","2009-02-16",3975
22109,"2012-01-07","2012-03-11",2405
22110,"2013-03-21","2013-05-23",1131
22111,"2015-12-01","2016-01-29",1842
22112,"2006-03-22","2006-06-20",5013
22113,"2006-07-07","2006-09-22",8099
22114,"2021-07-10","2021-09-30",2097
22115,"2004-06-10","2004-06-30",1265
22116,"2024-04-04","2024-06-13",6205
22117,"2008-06-01","2008-07-30",9422
22118,"2006-09-19","2006-11-06",5959
22119,"2025-01-06","2025-02-23",9853
22120,"2010-08-18","2010-10-15",3221
22121,"2023-07-02","2023-09-21",7061
22122,"2007-12-07","2008-02-09",2240
22123,"2006-09-07","2006-10-01",2712
22124,"2012-07-04","2012-09-20",913
22125,"2015-08-15","2015-10-03",3253
22126,"2023-09-01","2023-09-10",4702
22127,"2022-06-06","2022-08-18",4126
22128,"2007-06-17","2007-06-20",5613
22129,"2011-08-03","2011-10-08",3040
22130,"2010-08-13","2010-09-20",8071
22131,"2014-06-15","2014-06-26",655
22132,"2018-07-19","2018-10-02",2182
22133,"2018-05-03","2018-07-31",5602
22134,"2006-08-06","2006-10-22",4893
22135,"2010-05-04","2010-06-21",5756
22136,"2014-07-24","2014-09-09",259
22137,"2013-02-01","2013-04-08",6657
22138,"2016-10-17","2016-12-18",237
22139,"2007-07-12","2007-07-20",558
22140,"2014-10-09","2014-12-27",9445
22141,"2025-07-10","2025-08-15",370
22142,"2020-08-06","2020-09-05",1869
22143,"2019-11-21","2020-01-26",627
22144,"2022-09-21","2022-10-30",2243
22145,"2004-01-22","2004-02-08",4914
22146,"2018-07-14","2018-10-01",3458
22147,"2008-08-09","2008-10-09",2943
22148,"2016-05-01","2016-07-23",8890
22149,"2014-12-07","2014-12-11",2125
22150,"2014-04-18","2014-06-09",5054
22151,"2010-07-02","2010-07-24",5289
22152,"2024-06-15","2024-08-25",8338
22153,"2004-08-01","2004-10-18",6126
22154,"2008-05-17","2008-05-27",9707
22155,"2009-09-01","2009-09-12",9924
22156,"2007-03-03","2007-04-14",8187
22157,"2006-05-02","2006-05-07",1520
22158,"2013-10-18","2013-10-28",2869
22159,"2018-08-14","2018-09-22",8726
22160,"2019-12-04","2020-02-25",257
22161,"2010-07-13","2010-07-23",444
22162,"2009-07-13","2009-09-28",4471
22163,"2022-09-19","2022-10-11",8676
22164,"2010-06-13","2010-07-08",6610
22165,"2023-06-16","2023-07-03",7734
22166,"2002-11-17","2002-12-08",2130
22167,"2009-06-01","2009-08-01",1974
22168,"2016-04-01","2016-06-08",6739
22169,"2022-11-08","2023-01-01",4928
22170,"2023-10-17","2023-11-23",7126
22171,"2018-01-01","2018-01-06",3579
22172,"2009-06-05","2009-07-02",347
22173,"2011-08-11","2011-10-29",3156
22174,"2023-07-10","2023-08-16",8538
22175,"2011-04-18","2011-07-17",2151
22176,"2009-02-14","2009-03-09",6879
22177,"2021-01-04","2021-02-23",8385
22178,"2022-04-18","2022-05-11",3972
22179,"2014-01-01","2014-01-12",9800
22180,"2019-08-09","2019-08-27",9836
22181,"2010-11-24","2011-02-20",5518
22182,"2007-06-21","2007-08-11",1398
22183,"2006-10-07","2006-12-13",5264
22184,"2011-10-04","2011-10-23",8661
22185,"2012-03-05","2012-03-30",4141
22186,"2025-04-04","2025-04-05",8581
22187,"2016-07-15","2016-09-15",5844
22188,"2023-06-16","2023-06-21",374
22189,"2004-06-17","2004-07-12",8291
22190,"2017-12-22","2018-01-01",7236
22191,"2015-02-05","2015-02-28",230
22192,"2006-07-21","2006-08-19",4353
22193,"2001-11-08","2001-11-15",434
22194,"2002-09-12","2002-11-25",7539
22195,"2007-10-05","2007-12-06",5528
22196,"2009-11-12","2009-11-20",7636
22197,"2025-11-21","2025-11-27",3023
22198,"2005-07-11","2005-07-27",3094
22199,"2024-03-03","2024-03-23",4288
22200,"2002-02-03","2002-02-12",4809
22201,"2014-12-14","2015-01-22",6693
22202,"2024-01-23","2024-03-12",4059
22203,"2023-08-10","2023-08-26",7543
22204,"2016-01-10","2016-01-12",3909
22205,"2012-04-17","2012-06-12",2173
22206,"2019-03-18","2019-06-01",823
22207,"2012-12-05","2013-01-08",5965
22208,"2022-01-09","2022-01-31",8248
22209,"2007-02-02","2007-04-01",9352
22210,"2001-07-07","2001-08-25",212
22211,"2025-12-15","2026-03-11",1412
22212,"2023-10-05","2023-12-01",1284
22213,"2021-12-20","2022-03-17",6412
22214,"2000-09-03","2000-11-11",2625
22215,"2014-09-15","2014-10-20",6329
22216,"2004-12-04","2005-02-21",3714
22217,"2000-03-16","2000-05-31",9513
22218,"2024-08-22","2024-10-09",9162
22219,"2024-10-16","2024-10-25",1588
22220,"2018-04-23","2018-06-19",3411
22221,"2007-04-13","2007-06-17",1047
22222,"2008-05-06","2008-07-14",7375
22223,"2012-01-06","2012-02-08",6655
22224,"2015-01-10","2015-01-16",4982
22225,"2016-03-19","2016-06-17",2699
22226,"2017-10-07","2017-11-24",20
22227,"2019-04-22","2019-07-18",9704
22228,"2020-05-21","2020-05-28",4791
22229,"2005-05-20","2005-06-17",1363
22230,"2019-01-14","2019-03-03",1532
22231,"2020-05-17","2020-08-01",5090
22232,"2007-09-11","2007-12-04",9458
22233,"2006-12-23","2007-02-05",1183
22234,"2017-04-17","2017-06-29",640
22235,"2012-07-05","2012-07-07",5217
22236,"2018-11-19","2018-12-31",4463
22237,"2024-06-23","2024-07-30",4527
22238,"2002-09-21","2002-10-26",5636
22239,"2019-11-13","2019-11-28",2993
22240,"2011-02-14","2011-04-03",3283
22241,"2004-11-02","2004-12-26",7920
22242,"2013-09-11","2013-09-29",4633
22243,"2024-01-06","2024-02-12",4585
22244,"2008-01-02","2008-02-03",5717
22245,"2021-12-17","2022-02-25",6294
22246,"2000-11-09","2000-11-17",5255
22247,"2022-02-22","2022-05-17",611
22248,"2011-08-03","2011-08-16",7820
22249,"2011-01-02","2011-01-26",6889
22250,"2014-12-18","2015-03-06",3349
22251,"2022-07-23","2022-08-10",8185
22252,"2024-01-16","2024-03-24",233
22253,"2003-04-06","2003-06-25",4157
22254,"2006-01-18","2006-01-20",5065
22255,"2003-01-10","2003-02-03",8638
22256,"2006-07-24","2006-09-22",8100
22257,"2007-12-21","2008-02-16",7184
22258,"2012-08-03","2012-09-18",8090
22259,"2025-09-21","2025-09-23",6830
22260,"2010-04-10","2010-05-24",3034
22261,"2025-05-23","2025-07-09",2316
22262,"2011-08-05","2011-08-30",6031
22263,"2022-06-08","2022-08-06",3445
22264,"2003-06-14","2003-08-21",8237
22265,"2011-08-11","2011-08-26",9976
22266,"2016-03-16","2016-05-16",2599
22267,"2004-07-21","2004-08-26",5574
22268,"2013-08-11","2013-10-01",5299
22269,"2003-05-04","2003-06-23",7592
22270,"2020-08-02","2020-08-23",2811
22271,"2015-09-15","2015-12-06",8251
22272,"2023-02-18","2023-05-19",4416
22273,"2013-04-22","2013-06-03",5205
22274,"2020-03-11","2020-05-08",329
22275,"2004-03-03","2004-04-20",1387
22276,"2003-06-08","2003-08-01",1822
22277,"2022-03-20","2022-04-17",2948
22278,"2008-06-09","2008-07-04",5030
22279,"2005-09-20","2005-11-03",8989
22280,"2016-09-11","2016-10-15",8214
22281,"2007-11-22","2007-11-26",2218
22282,"2020-12-17","2021-02-04",1648
22283,"2023-09-19","2023-12-16",5155
22284,"2016-05-13","2016-08-04",9524
22285,"2003-11-24","2003-12-30",5741
22286,"2015-07-05","2015-09-18",7231
22287,"2024-04-15","2024-04-28",2941
22288,"2018-01-21","2018-02-23",3576
22289,"2017-10-08","2017-11-10",5008
22290,"2023-05-23","2023-05-24",4131
22291,"2015-08-12","2015-09-03",4510
22292,"2010-02-15","2010-04-27",1843
22293,"2012-10-13","2012-10-28",1799
22294,"2024-06-04","2024-06-26",8795
22295,"2017-06-10","2017-07-07",795
22296,"2020-09-01","2020-09-20",8322
22297,"2008-03-22","2008-04-29",3403
22298,"2008-05-04","2008-05-28",1472
22299,"2023-12-23","2024-02-16",6139
22300,"2021-03-14","2021-04-10",2749
22301,"2011-08-23","2011-10-19",4906
22302,"2016-08-07","2016-08-11",9004
22303,"2021-07-22","2021-09-11",1661
22304,"2011-10-21","2011-12-24",6192
22305,"2020-12-09","2021-01-08",9704
22306,"2019-05-12","2019-05-17",1685
22307,"2020-04-03","2020-04-09",1705
22308,"2008-09-21","2008-12-13",9168
22309,"2001-10-16","2001-12-16",8617
22310,"2015-11-20","2016-02-11",2416
22311,"2023-07-13","2023-09-29",4651
22312,"2010-09-07","2010-11-24",515
22313,"2004-05-11","2004-07-29",2832
22314,"2008-09-18","2008-11-23",620
22315,"2020-10-10","2020-10-15",2676
22316,"2006-07-17","2006-09-09",334
22317,"2001-03-11","2001-05-10",2151
22318,"2005-06-05","2005-06-18",9038
22319,"2001-12-20","2002-03-03",4402
22320,"2012-07-02","2012-07-27",3169
22321,"2010-04-20","2010-06-14",9844
22322,"2013-02-15","2013-05-03",6194
22323,"2024-11-23","2025-01-09",2151
22324,"2014-02-21","2014-05-16",6587
22325,"2006-03-09","2006-04-16",3621
22326,"2016-11-01","2016-11-28",3500
22327,"2013-08-14","2013-10-19",1620
22328,"2008-12-16","2009-01-14",4640
22329,"2001-09-15","2001-11-13",7989
22330,"2005-05-17","2005-07-04",2860
22331,"2010-09-02","2010-09-08",2990
22332,"2020-11-16","2021-01-18",5703
22333,"2007-02-15","2007-04-28",4065
22334,"2023-06-21","2023-06-22",5049
